dateTime,DSWRF,DSWRF.1,DSWRF.2,DSWRF.3,DSWRF.4,DSWRF.5
2017-01-02T17:00:00Z,188.949996948242,188.949996948242,188.949996948242,188.949996948242,188.949996948242,188.949996948242
2017-01-02T18:00:00Z,205.259994506836,205.259994506836,205.259994506836,205.259994506836,205.259994506836,205.259994506836
2017-01-02T19:00:00Z,186.97900390625,186.97900390625,186.97900390625,186.97900390625,186.97900390625,186.97900390625
2017-01-02T20:00:00Z,155.617004394531,155.617004394531,155.617004394531,155.617004394531,155.617004394531,155.617004394531
2017-01-02T21:00:00Z,68.9919967651367,68.9919967651367,68.9919967651367,68.9919967651367,68.9919967651367,68.9919967651367
2017-01-02T22:00:00Z,23.6800003051758,23.6800003051758,23.6800003051758,23.6800003051758,23.6800003051758,23.6800003051758
2017-01-02T23:00:00Z,0,0,0,0,0,0
2017-01-03T00:00:00Z,0,0,0,0,0,0
2017-01-03T01:00:00Z,0,0,0,0,0,0
2017-01-03T02:00:00Z,0,0,0,0,0,0
2017-01-03T03:00:00Z,0,0,0,0,0,0
2017-01-03T04:00:00Z,0,0,0,0,0,0
2017-01-03T05:00:00Z,0,0,0,0,0,0
2017-01-03T06:00:00Z,0,0,0,0,0,0
2017-01-03T07:00:00Z,0,0,0,0,0,0
2017-01-03T08:00:00Z,0,0,0,0,0,0
2017-01-03T09:00:00Z,0,0,0,0,0,0
2017-01-03T10:00:00Z,0,0,0,0,0,0
2017-01-03T11:00:00Z,0,0,0,0,0,0
2017-01-03T12:00:00Z,0,0,0,0,0,0
2017-01-03T13:00:00Z,0,0,0,0,0,0
2017-01-03T14:00:00Z,30.8320007324219,30.8320007324219,30.8320007324219,30.8320007324219,30.8320007324219,30.8320007324219
2017-01-03T15:00:00Z,102.512001037598,102.512001037598,102.512001037598,102.512001037598,102.512001037598,102.512001037598
2017-01-03T16:00:00Z,155.936004638672,155.936004638672,155.936004638672,155.936004638672,155.936004638672,155.936004638672
2017-01-03T17:00:00Z,199.033996582031,199.033996582031,199.033996582031,199.033996582031,199.033996582031,199.033996582031
2017-01-03T18:00:00Z,189.425003051758,189.425003051758,189.425003051758,189.425003051758,189.425003051758,189.425003051758
2017-01-03T19:00:00Z,172.731994628906,172.731994628906,172.731994628906,172.731994628906,172.731994628906,172.731994628906
2017-01-03T20:00:00Z,144.013000488281,144.013000488281,144.013000488281,144.013000488281,144.013000488281,144.013000488281
2017-01-03T21:00:00Z,83.8720016479492,83.8720016479492,83.8720016479492,83.8720016479492,83.8720016479492,83.8720016479492
2017-01-03T22:00:00Z,29.3920001983643,29.3920001983643,29.3920001983643,29.3920001983643,29.3920001983643,29.3920001983643
2017-01-03T23:00:00Z,0,0,0,0,0,0
2017-01-04T00:00:00Z,0,0,0,0,0,0
2017-01-04T01:00:00Z,0,0,0,0,0,0
2017-01-04T02:00:00Z,0,0,0,0,0,0
2017-01-04T03:00:00Z,0,0,0,0,0,0
2017-01-04T04:00:00Z,0,0,0,0,0,0
2017-01-04T05:00:00Z,0,0,0,0,0,0
2017-01-04T06:00:00Z,0,0,0,0,0,0
2017-01-04T07:00:00Z,0,0,0,0,0,0
2017-01-04T08:00:00Z,0,0,0,0,0,0
2017-01-04T09:00:00Z,0,0,0,0,0,0
2017-01-04T10:00:00Z,0,0,0,0,0,0
2017-01-04T11:00:00Z,0,0,0,0,0,0
2017-01-04T12:00:00Z,0,0,0,0,0,0
2017-01-04T13:00:00Z,0,0,0,0,0,0
2017-01-04T14:00:00Z,50.2560005187988,50.2560005187988,50.2560005187988,50.2560005187988,50.2560005187988,50.2560005187988
2017-01-04T15:00:00Z,197.992004394531,197.992004394531,197.992004394531,197.992004394531,197.992004394531,197.992004394531
2017-01-04T16:00:00Z,301.247985839844,301.247985839844,301.247985839844,301.247985839844,301.247985839844,301.247985839844
2017-01-04T17:00:00Z,384.713012695312,384.713012695312,384.713012695312,384.713012695312,384.713012695312,384.713012695312
2017-01-04T18:00:00Z,421.9580078125,421.9580078125,421.9580078125,421.9580078125,421.9580078125,421.9580078125
2017-01-04T19:00:00Z,385.158996582031,385.158996582031,385.158996582031,385.158996582031,385.158996582031,385.158996582031
2017-01-04T20:00:00Z,321.696014404297,321.696014404297,321.696014404297,321.696014404297,321.696014404297,321.696014404297
2017-01-04T21:00:00Z,180.735992431641,180.735992431641,180.735992431641,180.735992431641,180.735992431641,180.735992431641
2017-01-04T22:00:00Z,64.6880035400391,64.6880035400391,64.6880035400391,64.6880035400391,64.6880035400391,64.6880035400391
2017-01-04T23:00:00Z,0,0,0,0,0,0
2017-01-05T00:00:00Z,0,0,0,0,0,0
2017-01-05T01:00:00Z,0,0,0,0,0,0
2017-01-05T02:00:00Z,0,0,0,0,0,0
2017-01-05T03:00:00Z,0,0,0,0,0,0
2017-01-05T04:00:00Z,0,0,0,0,0,0
2017-01-05T05:00:00Z,0,0,0,0,0,0
2017-01-05T06:00:00Z,0,0,0,0,0,0
2017-01-05T07:00:00Z,0,0,0,0,0,0
2017-01-05T08:00:00Z,0,0,0,0,0,0
2017-01-05T09:00:00Z,0,0,0,0,0,0
2017-01-05T10:00:00Z,0,0,0,0,0,0
2017-01-05T11:00:00Z,0,0,0,0,0,0
2017-01-05T12:00:00Z,0,0,0,0,0,0
2017-01-05T13:00:00Z,0,0,0,0,0,0
2017-01-05T14:00:00Z,43.9039993286133,43.9039993286133,43.9039993286133,43.9039993286133,43.9039993286133,43.9039993286133
2017-01-05T15:00:00Z,149.776000976562,149.776000976562,149.776000976562,149.776000976562,149.776000976562,149.776000976562
2017-01-05T16:00:00Z,227.919998168945,227.919998168945,227.919998168945,227.919998168945,227.919998168945,227.919998168945
2017-01-05T17:00:00Z,291.179992675781,291.179992675781,291.179992675781,291.179992675781,291.179992675781,291.179992675781
2017-01-05T18:00:00Z,311.773986816406,311.773986816406,311.773986816406,311.773986816406,311.773986816406,311.773986816406
2017-01-05T19:00:00Z,284.875,284.875,284.875,284.875,284.875,284.875
2017-01-05T20:00:00Z,238.369995117188,238.369995117188,238.369995117188,238.369995117188,238.369995117188,238.369995117188
2017-01-05T21:00:00Z,152.511993408203,152.511993408203,152.511993408203,152.511993408203,152.511993408203,152.511993408203
2017-01-05T22:00:00Z,55.7120018005371,55.7120018005371,55.7120018005371,55.7120018005371,55.7120018005371,55.7120018005371
2017-01-05T23:00:00Z,0,0,0,0,0,0
2017-01-06T00:00:00Z,0,0,0,0,0,0
2017-01-06T01:00:00Z,0,0,0,0,0,0
2017-01-06T02:00:00Z,0,0,0,0,0,0
2017-01-06T03:00:00Z,0,0,0,0,0,0
2017-01-06T04:00:00Z,0,0,0,0,0,0
2017-01-06T05:00:00Z,0,0,0,0,0,0
2017-01-06T06:00:00Z,0,0,0,0,0,0
2017-01-06T07:00:00Z,0,0,0,0,0,0
2017-01-06T08:00:00Z,0,0,0,0,0,0
2017-01-06T09:00:00Z,0,0,0,0,0,0
2017-01-06T10:00:00Z,0,0,0,0,0,0
2017-01-06T11:00:00Z,0,0,0,0,0,0
2017-01-06T12:00:00Z,0,0,0,0,0,0
2017-01-06T13:00:00Z,0,0,0,0,0,0
2017-01-06T14:00:00Z,40.0960006713867,40.0960006713867,40.0960006713867,40.0960006713867,40.0960006713867,40.0960006713867
2017-01-06T15:00:00Z,150.591995239258,150.591995239258,150.591995239258,150.591995239258,150.591995239258,150.591995239258
2017-01-06T16:00:00Z,229.151992797852,229.151992797852,229.151992797852,229.151992797852,229.151992797852,229.151992797852
2017-01-06T17:00:00Z,292.869995117188,292.869995117188,292.869995117188,292.869995117188,292.869995117188,292.869995117188
2017-01-06T18:00:00Z,354.923004150391,354.923004150391,354.923004150391,354.923004150391,354.923004150391,354.923004150391
2017-01-06T19:00:00Z,324.632995605469,324.632995605469,324.632995605469,324.632995605469,324.632995605469,324.632995605469
2017-01-06T20:00:00Z,272.128997802734,272.128997802734,272.128997802734,272.128997802734,272.128997802734,272.128997802734
2017-01-06T21:00:00Z,165.792007446289,165.792007446289,165.792007446289,165.792007446289,165.792007446289,165.792007446289
2017-01-06T22:00:00Z,61.8079986572266,61.8079986572266,61.8079986572266,61.8079986572266,61.8079986572266,61.8079986572266
2017-01-06T23:00:00Z,0,0,0,0,0,0
2017-01-07T00:00:00Z,0,0,0,0,0,0
2017-01-07T01:00:00Z,0,0,0,0,0,0
2017-01-07T02:00:00Z,0,0,0,0,0,0
2017-01-07T03:00:00Z,0,0,0,0,0,0
2017-01-07T04:00:00Z,0,0,0,0,0,0
2017-01-07T05:00:00Z,0,0,0,0,0,0
2017-01-07T06:00:00Z,0,0,0,0,0,0
2017-01-07T07:00:00Z,0,0,0,0,0,0
2017-01-07T08:00:00Z,0,0,0,0,0,0
2017-01-07T09:00:00Z,0,0,0,0,0,0
2017-01-07T10:00:00Z,0,0,0,0,0,0
2017-01-07T11:00:00Z,0,0,0,0,0,0
2017-01-07T12:00:00Z,0,0,0,0,0,0
2017-01-07T13:00:00Z,0,0,0,0,0,0
2017-01-07T14:00:00Z,42.0400009155273,42.0400009155273,42.0400009155273,42.0400009155273,42.0400009155273,42.0400009155273
2017-01-07T15:00:00Z,160.848007202148,160.848007202148,160.848007202148,160.848007202148,160.848007202148,160.848007202148
2017-01-07T16:00:00Z,244.720001220703,244.720001220703,244.720001220703,244.720001220703,244.720001220703,244.720001220703
2017-01-07T17:00:00Z,312.839996337891,312.839996337891,312.839996337891,312.839996337891,312.839996337891,312.839996337891
2017-01-07T18:00:00Z,377.712005615234,377.712005615234,377.712005615234,377.712005615234,377.712005615234,377.712005615234
2017-01-07T19:00:00Z,345.815002441406,345.815002441406,345.815002441406,345.815002441406,345.815002441406,345.815002441406
2017-01-07T20:00:00Z,290.428985595703,290.428985595703,290.428985595703,290.428985595703,290.428985595703,290.428985595703
2017-01-07T21:00:00Z,198.608001708984,198.608001708984,198.608001708984,198.608001708984,198.608001708984,198.608001708984
2017-01-07T22:00:00Z,75.552001953125,75.552001953125,75.552001953125,75.552001953125,75.552001953125,75.552001953125
2017-01-07T23:00:00Z,0,0,0,0,0,0
2017-01-08T00:00:00Z,0,0,0,0,0,0
2017-01-08T01:00:00Z,0,0,0,0,0,0
2017-01-08T02:00:00Z,0,0,0,0,0,0
2017-01-08T03:00:00Z,0,0,0,0,0,0
2017-01-08T04:00:00Z,0,0,0,0,0,0
2017-01-08T05:00:00Z,0,0,0,0,0,0
2017-01-08T06:00:00Z,0,0,0,0,0,0
2017-01-08T07:00:00Z,0,0,0,0,0,0
2017-01-08T08:00:00Z,0,0,0,0,0,0
2017-01-08T09:00:00Z,0,0,0,0,0,0
2017-01-08T10:00:00Z,0,0,0,0,0,0
2017-01-08T11:00:00Z,0,0,0,0,0,0
2017-01-08T12:00:00Z,0,0,0,0,0,0
2017-01-08T13:00:00Z,0,0,0,0,0,0
2017-01-08T14:00:00Z,57.6959991455078,57.6959991455078,57.6959991455078,57.6959991455078,57.6959991455078,57.6959991455078
2017-01-08T15:00:00Z,200.335998535156,200.335998535156,200.335998535156,200.335998535156,200.335998535156,200.335998535156
2017-01-08T16:00:00Z,304.671997070312,304.671997070312,304.671997070312,304.671997070312,304.671997070312,304.671997070312
2017-01-08T17:00:00Z,389.574005126953,389.574005126953,389.574005126953,389.574005126953,389.574005126953,389.574005126953
2017-01-08T18:00:00Z,433.144989013672,433.144989013672,433.144989013672,433.144989013672,433.144989013672,433.144989013672
2017-01-08T19:00:00Z,396.975006103516,396.975006103516,396.975006103516,396.975006103516,396.975006103516,396.975006103516
2017-01-08T20:00:00Z,334.015014648438,334.015014648438,334.015014648438,334.015014648438,334.015014648438,334.015014648438
2017-01-08T21:00:00Z,204.447998046875,204.447998046875,204.447998046875,204.447998046875,204.447998046875,204.447998046875
2017-01-08T22:00:00Z,79.3440017700195,79.3440017700195,79.3440017700195,79.3440017700195,79.3440017700195,79.3440017700195
2017-01-08T23:00:00Z,0,0,0,0,0,0
2017-01-09T00:00:00Z,0,0,0,0,0,0
2017-01-09T01:00:00Z,0,0,0,0,0,0
2017-01-09T02:00:00Z,0,0,0,0,0,0
2017-01-09T03:00:00Z,0,0,0,0,0,0
2017-01-09T04:00:00Z,0,0,0,0,0,0
2017-01-09T05:00:00Z,0,0,0,0,0,0
2017-01-09T06:00:00Z,0,0,0,0,0,0
2017-01-09T07:00:00Z,0,0,0,0,0,0
2017-01-09T08:00:00Z,0,0,0,0,0,0
2017-01-09T09:00:00Z,0,0,0,0,0,0
2017-01-09T10:00:00Z,0,0,0,0,0,0
2017-01-09T11:00:00Z,0,0,0,0,0,0
2017-01-09T12:00:00Z,0,0,0,0,0,0
2017-01-09T13:00:00Z,0,0,0,0,0,0
2017-01-09T14:00:00Z,48.9199981689453,48.9199981689453,48.9199981689453,48.9199981689453,48.9199981689453,48.9199981689453
2017-01-09T15:00:00Z,172.399993896484,172.399993896484,172.399993896484,172.399993896484,172.399993896484,172.399993896484
2017-01-09T16:00:00Z,262.032012939453,262.032012939453,262.032012939453,262.032012939453,262.032012939453,262.032012939453
2017-01-09T17:00:00Z,335.089996337891,335.089996337891,335.089996337891,335.089996337891,335.089996337891,335.089996337891
2017-01-09T18:00:00Z,355.334014892578,355.334014892578,355.334014892578,355.334014892578,355.334014892578,355.334014892578
2017-01-09T19:00:00Z,325.993988037109,325.993988037109,325.993988037109,325.993988037109,325.993988037109,325.993988037109
2017-01-09T20:00:00Z,274.790008544922,274.790008544922,274.790008544922,274.790008544922,274.790008544922,274.790008544922
2017-01-09T21:00:00Z,153.919998168945,153.919998168945,153.919998168945,153.919998168945,153.919998168945,153.919998168945
2017-01-09T22:00:00Z,60.9119987487793,60.9119987487793,60.9119987487793,60.9119987487793,60.9119987487793,60.9119987487793
2017-01-09T23:00:00Z,0,0,0,0,0,0
2017-01-10T00:00:00Z,0,0,0,0,0,0
2017-01-10T01:00:00Z,0,0,0,0,0,0
2017-01-10T02:00:00Z,0,0,0,0,0,0
2017-01-10T03:00:00Z,0,0,0,0,0,0
2017-01-10T04:00:00Z,0,0,0,0,0,0
2017-01-10T05:00:00Z,0,0,0,0,0,0
2017-01-10T06:00:00Z,0,0,0,0,0,0
2017-01-10T07:00:00Z,0,0,0,0,0,0
2017-01-10T08:00:00Z,0,0,0,0,0,0
2017-01-10T09:00:00Z,0,0,0,0,0,0
2017-01-10T10:00:00Z,0,0,0,0,0,0
2017-01-10T11:00:00Z,0,0,0,0,0,0
2017-01-10T12:00:00Z,0,0,0,0,0,0
2017-01-10T13:00:00Z,0,0,0,0,0,0
2017-01-10T14:00:00Z,25.992000579834,25.992000579834,25.992000579834,25.992000579834,25.992000579834,25.992000579834
2017-01-10T15:00:00Z,81.5199966430664,81.5199966430664,81.5199966430664,81.5199966430664,81.5199966430664,81.5199966430664
2017-01-10T16:00:00Z,123.807998657227,123.807998657227,123.807998657227,123.807998657227,123.807998657227,123.807998657227
2017-01-10T17:00:00Z,158.332000732422,158.332000732422,158.332000732422,158.332000732422,158.332000732422,158.332000732422
2017-01-10T18:00:00Z,185.378997802734,185.378997802734,185.378997802734,185.378997802734,185.378997802734,185.378997802734
2017-01-10T19:00:00Z,170.244003295898,170.244003295898,170.244003295898,170.244003295898,170.244003295898,170.244003295898
2017-01-10T20:00:00Z,143.774002075195,143.774002075195,143.774002075195,143.774002075195,143.774002075195,143.774002075195
2017-01-10T21:00:00Z,113.055999755859,113.055999755859,113.055999755859,113.055999755859,113.055999755859,113.055999755859
2017-01-10T22:00:00Z,45.5999984741211,45.5999984741211,45.5999984741211,45.5999984741211,45.5999984741211,45.5999984741211
2017-01-10T23:00:00Z,0,0,0,0,0,0
2017-01-11T00:00:00Z,0,0,0,0,0,0
2017-01-11T01:00:00Z,0,0,0,0,0,0
2017-01-11T02:00:00Z,0,0,0,0,0,0
2017-01-11T03:00:00Z,0,0,0,0,0,0
2017-01-11T04:00:00Z,0,0,0,0,0,0
2017-01-11T05:00:00Z,0,0,0,0,0,0
2017-01-11T06:00:00Z,0,0,0,0,0,0
2017-01-11T07:00:00Z,0,0,0,0,0,0
2017-01-11T08:00:00Z,0,0,0,0,0,0
2017-01-11T09:00:00Z,0,0,0,0,0,0
2017-01-11T10:00:00Z,0,0,0,0,0,0
2017-01-11T11:00:00Z,0,0,0,0,0,0
2017-01-11T12:00:00Z,0,0,0,0,0,0
2017-01-11T13:00:00Z,0,0,0,0,0,0
2017-01-11T14:00:00Z,41.023998260498,41.023998260498,41.023998260498,41.023998260498,41.023998260498,41.023998260498
2017-01-11T15:00:00Z,173.087997436523,173.087997436523,173.087997436523,173.087997436523,173.087997436523,173.087997436523
2017-01-11T16:00:00Z,262.623992919922,262.623992919922,262.623992919922,262.623992919922,262.623992919922,262.623992919922
2017-01-11T17:00:00Z,335.872985839844,335.872985839844,335.872985839844,335.872985839844,335.872985839844,335.872985839844
2017-01-11T18:00:00Z,354.670989990234,354.670989990234,354.670989990234,354.670989990234,354.670989990234,354.670989990234
2017-01-11T19:00:00Z,326.014007568359,326.014007568359,326.014007568359,326.014007568359,326.014007568359,326.014007568359
2017-01-11T20:00:00Z,275.829986572266,275.829986572266,275.829986572266,275.829986572266,275.829986572266,275.829986572266
2017-01-11T21:00:00Z,127.279998779297,127.279998779297,127.279998779297,127.279998779297,127.279998779297,127.279998779297
2017-01-11T22:00:00Z,52.3040008544922,52.3040008544922,52.3040008544922,52.3040008544922,52.3040008544922,52.3040008544922
2017-01-11T23:00:00Z,0,0,0,0,0,0
2017-01-12T00:00:00Z,0,0,0,0,0,0
2017-01-12T01:00:00Z,0,0,0,0,0,0
2017-01-12T02:00:00Z,0,0,0,0,0,0
2017-01-12T03:00:00Z,0,0,0,0,0,0
2017-01-12T04:00:00Z,0,0,0,0,0,0
2017-01-12T05:00:00Z,0,0,0,0,0,0
2017-01-12T06:00:00Z,0,0,0,0,0,0
2017-01-12T07:00:00Z,0,0,0,0,0,0
2017-01-12T08:00:00Z,0,0,0,0,0,0
2017-01-12T09:00:00Z,0,0,0,0,0,0
2017-01-12T10:00:00Z,0,0,0,0,0,0
2017-01-12T11:00:00Z,0,0,0,0,0,0
2017-01-12T12:00:00Z,0,0,0,0,0,0
2017-01-12T13:00:00Z,0,0,0,0,0,0
2017-01-12T14:00:00Z,19.6959991455078,19.6959991455078,19.6959991455078,19.6959991455078,19.6959991455078,19.6959991455078
2017-01-12T15:00:00Z,143.328002929688,143.328002929688,143.328002929688,143.328002929688,143.328002929688,143.328002929688
2017-01-12T16:00:00Z,217.248001098633,217.248001098633,217.248001098633,217.248001098633,217.248001098633,217.248001098633
2017-01-12T17:00:00Z,277.824005126953,277.824005126953,277.824005126953,277.824005126953,277.824005126953,277.824005126953
2017-01-12T18:00:00Z,360.842010498047,360.842010498047,360.842010498047,360.842010498047,360.842010498047,360.842010498047
2017-01-12T19:00:00Z,332.010009765625,332.010009765625,332.010009765625,332.010009765625,332.010009765625,332.010009765625
2017-01-12T20:00:00Z,281.429992675781,281.429992675781,281.429992675781,281.429992675781,281.429992675781,281.429992675781
2017-01-12T21:00:00Z,202.559997558594,202.559997558594,202.559997558594,202.559997558594,202.559997558594,202.559997558594
2017-01-12T22:00:00Z,84.8000030517578,84.8000030517578,84.8000030517578,84.8000030517578,84.8000030517578,84.8000030517578
2017-01-12T23:00:00Z,0,0,0,0,0,0
2017-01-13T00:00:00Z,0,0,0,0,0,0
2017-01-13T01:00:00Z,0,0,0,0,0,0
2017-01-13T02:00:00Z,0,0,0,0,0,0
2017-01-13T03:00:00Z,0,0,0,0,0,0
2017-01-13T04:00:00Z,0,0,0,0,0,0
2017-01-13T05:00:00Z,0,0,0,0,0,0
2017-01-13T06:00:00Z,0,0,0,0,0,0
2017-01-13T07:00:00Z,0,0,0,0,0,0
2017-01-13T08:00:00Z,0,0,0,0,0,0
2017-01-13T09:00:00Z,0,0,0,0,0,0
2017-01-13T10:00:00Z,0,0,0,0,0,0
2017-01-13T11:00:00Z,0,0,0,0,0,0
2017-01-13T12:00:00Z,0,0,0,0,0,0
2017-01-13T13:00:00Z,0,0,0,0,0,0
2017-01-13T14:00:00Z,52.6640014648438,52.6640014648438,52.6640014648438,52.6640014648438,52.6640014648438,52.6640014648438
2017-01-13T15:00:00Z,164.255996704102,164.255996704102,164.255996704102,164.255996704102,164.255996704102,164.255996704102
2017-01-13T16:00:00Z,248.656005859375,248.656005859375,248.656005859375,248.656005859375,248.656005859375,248.656005859375
2017-01-13T17:00:00Z,317.933990478516,317.933990478516,317.933990478516,317.933990478516,317.933990478516,317.933990478516
2017-01-13T18:00:00Z,332.115997314453,332.115997314453,332.115997314453,332.115997314453,332.115997314453,332.115997314453
2017-01-13T19:00:00Z,305.855010986328,305.855010986328,305.855010986328,305.855010986328,305.855010986328,305.855010986328
2017-01-13T20:00:00Z,259.739990234375,259.739990234375,259.739990234375,259.739990234375,259.739990234375,259.739990234375
2017-01-13T21:00:00Z,175.520004272461,175.520004272461,175.520004272461,175.520004272461,175.520004272461,175.520004272461
2017-01-13T22:00:00Z,74.8160018920898,74.8160018920898,74.8160018920898,74.8160018920898,74.8160018920898,74.8160018920898
2017-01-13T23:00:00Z,0,0,0,0,0,0
2017-01-14T00:00:00Z,0,0,0,0,0,0
2017-01-14T01:00:00Z,0,0,0,0,0,0
2017-01-14T02:00:00Z,0,0,0,0,0,0
2017-01-14T03:00:00Z,0,0,0,0,0,0
2017-01-14T04:00:00Z,0,0,0,0,0,0
2017-01-14T05:00:00Z,0,0,0,0,0,0
2017-01-14T06:00:00Z,0,0,0,0,0,0
2017-01-14T07:00:00Z,0,0,0,0,0,0
2017-01-14T08:00:00Z,0,0,0,0,0,0
2017-01-14T09:00:00Z,0,0,0,0,0,0
2017-01-14T10:00:00Z,0,0,0,0,0,0
2017-01-14T11:00:00Z,0,0,0,0,0,0
2017-01-14T12:00:00Z,0,0,0,0,0,0
2017-01-14T13:00:00Z,0,0,0,0,0,0
2017-01-14T14:00:00Z,42.3600006103516,42.3600006103516,42.3600006103516,42.3600006103516,42.3600006103516,42.3600006103516
2017-01-14T15:00:00Z,155.175994873047,155.175994873047,155.175994873047,155.175994873047,155.175994873047,155.175994873047
2017-01-14T16:00:00Z,234.57600402832,234.57600402832,234.57600402832,234.57600402832,234.57600402832,234.57600402832
2017-01-14T17:00:00Z,299.872009277344,299.872009277344,299.872009277344,299.872009277344,299.872009277344,299.872009277344
2017-01-14T18:00:00Z,414.157989501953,414.157989501953,414.157989501953,414.157989501953,414.157989501953,414.157989501953
2017-01-14T19:00:00Z,381.773986816406,381.773986816406,381.773986816406,381.773986816406,381.773986816406,381.773986816406
2017-01-14T20:00:00Z,324.803009033203,324.803009033203,324.803009033203,324.803009033203,324.803009033203,324.803009033203
2017-01-14T21:00:00Z,218.048004150391,218.048004150391,218.048004150391,218.048004150391,218.048004150391,218.048004150391
2017-01-14T22:00:00Z,94.5920028686523,94.5920028686523,94.5920028686523,94.5920028686523,94.5920028686523,94.5920028686523
2017-01-14T23:00:00Z,0,0,0,0,0,0
2017-01-15T00:00:00Z,0,0,0,0,0,0
2017-01-15T01:00:00Z,0,0,0,0,0,0
2017-01-15T02:00:00Z,0,0,0,0,0,0
2017-01-15T03:00:00Z,0,0,0,0,0,0
2017-01-15T04:00:00Z,0,0,0,0,0,0
2017-01-15T05:00:00Z,0,0,0,0,0,0
2017-01-15T06:00:00Z,0,0,0,0,0,0
2017-01-15T07:00:00Z,0,0,0,0,0,0
2017-01-15T08:00:00Z,0,0,0,0,0,0
2017-01-15T09:00:00Z,0,0,0,0,0,0
2017-01-15T10:00:00Z,0,0,0,0,0,0
2017-01-15T11:00:00Z,0,0,0,0,0,0
2017-01-15T12:00:00Z,0,0,0,0,0,0
2017-01-15T13:00:00Z,0,0,0,0,0,0
2017-01-15T14:00:00Z,56.4720001220703,56.4720001220703,56.4720001220703,56.4720001220703,56.4720001220703,56.4720001220703
2017-01-15T15:00:00Z,205.824005126953,205.824005126953,205.824005126953,205.824005126953,205.824005126953,205.824005126953
2017-01-15T16:00:00Z,310.640014648438,310.640014648438,310.640014648438,310.640014648438,310.640014648438,310.640014648438
2017-01-15T17:00:00Z,397.010986328125,397.010986328125,397.010986328125,397.010986328125,397.010986328125,397.010986328125
2017-01-15T18:00:00Z,384.615997314453,384.615997314453,384.615997314453,384.615997314453,384.615997314453,384.615997314453
2017-01-15T19:00:00Z,354.848999023438,354.848999023438,354.848999023438,354.848999023438,354.848999023438,354.848999023438
2017-01-15T20:00:00Z,302.463989257812,302.463989257812,302.463989257812,302.463989257812,302.463989257812,302.463989257812
2017-01-15T21:00:00Z,175.47200012207,175.47200012207,175.47200012207,175.47200012207,175.47200012207,175.47200012207
