year4,sampledate,avg_chlor_rfu,avg_phyco_rfu,avg_do_wtemp,avg_do_raw,avg_do_sat,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_par,avg_par_below,avg_pco2_ppm,avg_ph,avg_fdom,avg_turbidity,avg_spec_cond,scaled_chlor_rfu,scaled_phyco_rfu
2006,2006-07-13,NA,NA,24.38,13.67,NA,24.55,75.8,2.62,118.85,NA,NA,NA,NA,NA,NA,NA,0.023028098826738477,0.056586450178795794
2006,2006-07-14,NA,NA,25.36,NA,NA,25.47,75.66,3.75,228.67,NA,NA,NA,NA,NA,NA,NA,0.03309961357556259,0.14267420508359915
2006,2006-07-15,NA,NA,25.81,NA,NA,26.21,75.34,3.03,242.31,NA,NA,NA,NA,NA,NA,NA,0.041247748771659876,0.1628491350149802
2006,2006-07-16,NA,NA,NA,NA,NA,27.8,69.2,5.01,204.04,NA,NA,NA,NA,NA,NA,NA,0.03283733454564529,0.024524016623175812
2006,2006-07-17,NA,NA,NA,NA,NA,28.17,69.25,6.01,201.29,NA,NA,NA,NA,NA,NA,NA,0.050077809445542146,0.03459940079250026
2006,2006-07-18,NA,NA,NA,12.07,NA,24.17,57.33,3.86,69.52,NA,NA,NA,NA,NA,NA,NA,0.05345246629714466,0.0038416932444186804
2006,2006-07-19,NA,NA,25.44,12.73,NA,23.51,76.37,4.2,148.08,NA,NA,NA,NA,NA,NA,NA,0.07525659631760243,0.07879095389968106
2006,2006-07-20,NA,NA,25.48,12.72,NA,24.37,77.16,3.64,136.95,NA,NA,NA,NA,NA,NA,NA,0.08174363099089019,0.037498791920363414
2006,2006-07-25,NA,NA,24.8,12.62,152.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-26,NA,NA,25.14,12.56,NA,NA,74.02,4.03,186.8,NA,NA,NA,NA,NA,NA,NA,0.12169746988162473,0.3958876969169808
2006,2006-07-27,NA,NA,25.27,12.89,NA,NA,81.16,2.39,174.36,NA,NA,NA,NA,NA,NA,NA,0.12727527058453253,0.519909152411327
2006,2006-07-28,NA,NA,25.67,13.42,NA,26.19,73.23,2.3,201.46,NA,NA,NA,NA,NA,NA,NA,0.09592418387508526,0.34268386972069204
2006,2006-07-29,NA,NA,NA,NA,NA,27.4,74.93,2.17,186.23,NA,NA,NA,NA,NA,NA,NA,0.08335227570771625,0.2067990721948391
2006,2006-07-30,NA,NA,NA,NA,NA,27.07,75.29,3.68,137.28,NA,NA,NA,NA,NA,NA,NA,0.08148135196097289,0.2500483231854644
2006,2006-07-31,NA,NA,NA,NA,NA,25.4,63.22,5.48,163.27,NA,NA,NA,NA,NA,NA,NA,0.08378940742424507,0.27940465835507883
2006,2006-08-01,NA,NA,NA,NA,NA,NA,69.85,4.55,166.58,NA,NA,NA,NA,NA,NA,NA,0.07735482855694079,0.21721271866241423
2006,2006-08-02,NA,NA,NA,NA,NA,NA,NA,4.81,190.8,NA,NA,NA,NA,NA,NA,NA,0.0847860677379308,0.2696916980767372
2006,2006-08-03,NA,NA,27.27,10.12,127.88,NA,NA,4.17,194.01,NA,NA,NA,NA,NA,NA,NA,0.088580371037401,0.2518362810476467
2006,2006-08-04,NA,NA,NA,NA,NA,NA,NA,2.53,151.49,NA,NA,NA,NA,NA,NA,NA,0.07920826703502301,0.15789600850488064
2006,2006-08-05,NA,NA,26.68,10.35,129.19,NA,NA,3.69,119.76,NA,NA,NA,NA,NA,NA,NA,0.09893165008480356,0.24903353629071226
2006,2006-08-06,NA,NA,26.5,9.74,121.17,NA,NA,4.45,163.21,NA,NA,NA,NA,NA,NA,NA,0.14157822034935566,0.2613076253986663
2006,2006-08-07,NA,NA,26.47,9.68,120.37,NA,NA,2.76,225.22,NA,NA,NA,NA,NA,NA,NA,0.14330926194680985,0.2752488644051416
2006,2006-08-08,NA,NA,26.42,10.08,125.16,NA,NA,3.34,72.24,NA,NA,NA,NA,NA,NA,NA,0.11723872637303075,0.20348893399052864
2006,2006-08-09,NA,NA,26.34,10.1,125.3,NA,NA,2.4,102.23,NA,NA,NA,NA,NA,NA,NA,0.11849766571663375,0.17427756837730743
2006,2006-08-10,NA,NA,26.2,9.91,122.63,NA,NA,4.76,51.43,NA,NA,NA,NA,NA,NA,NA,0.12057841268731097,0.2337392480912342
2006,2006-08-11,NA,NA,25.49,9.3,113.55,NA,NA,5.41,63.11,NA,NA,NA,NA,NA,NA,NA,0.1456348026787432,0.3438436261718373
2006,2006-08-12,NA,NA,25.45,9.64,117.7,NA,NA,3.43,89.42,NA,NA,NA,NA,NA,NA,NA,0.13418195170568797,0.26072774717309366
2006,2006-08-13,NA,NA,25.08,9.75,118.14,NA,NA,4.03,133.75,NA,NA,NA,NA,NA,NA,NA,0.15056564844118833,0.25393833961534745
2006,2006-08-14,NA,NA,24.94,9.56,115.51,NA,NA,5.5,240.19,NA,NA,NA,NA,NA,NA,NA,0.1770558304628351,0.2889001642988306
2006,2006-08-15,NA,NA,24.95,8.64,104.36,NA,NA,3.11,258.04,NA,NA,NA,NA,NA,NA,NA,0.1691350037593328,0.2289310911375278
2006,2006-08-16,NA,NA,25.38,8.31,101.27,NA,NA,2.43,153.46,NA,NA,NA,NA,NA,NA,NA,0.16308510080257385,0.13943655165748528
2006,2006-08-17,NA,NA,24.45,8.02,96.03,NA,NA,3.09,125.47,NA,NA,NA,NA,NA,NA,NA,0.19375426203423618,0.2353580748042911
2006,2006-08-18,NA,NA,24.29,7.74,92.48,NA,NA,2.52,88.84,NA,NA,NA,NA,NA,NA,NA,0.16472871605672224,0.24270319899487777
2006,2006-08-19,NA,NA,24.11,7.47,88.89,NA,NA,3.79,245.52,NA,NA,NA,NA,NA,NA,NA,0.12862163627144133,0.2465448922392964
2006,2006-08-20,NA,NA,24.5,7.58,90.92,NA,NA,1.8,229.39,NA,NA,NA,NA,NA,NA,NA,0.11027958944589185,0.18191263168068036
2006,2006-08-21,NA,NA,24.19,7.97,95.02,NA,NA,3.9,221.81,NA,NA,NA,NA,NA,NA,NA,0.11973911979157559,0.23265197641828547
2006,2006-08-22,NA,NA,24.73,8.2,98.78,NA,NA,1.94,237.02,NA,NA,NA,NA,NA,NA,NA,0.10970257558007379,0.14743403885184114
2006,2006-08-23,NA,NA,25.02,8.47,102.59,NA,NA,2.52,152.6,NA,NA,NA,NA,NA,NA,NA,0.08039726530398139,0.08949453948004255
2006,2006-08-24,NA,NA,24.07,7.86,93.48,NA,NA,5.06,112.3,NA,NA,NA,NA,NA,NA,NA,0.09706072633806019,0.19283367159563158
2006,2006-08-25,NA,NA,23.83,7.63,90.37,NA,NA,4.22,136.62,NA,NA,NA,NA,NA,NA,NA,0.08483852354391426,0.19592635546535228
2006,2006-08-26,NA,NA,23.68,7.51,88.7,NA,NA,2.8,170.79,NA,NA,NA,NA,NA,NA,NA,0.08987428091832632,0.20621919396926644
2006,2006-08-27,NA,NA,23.7,7.56,89.33,NA,NA,2.81,112,NA,NA,NA,NA,NA,NA,NA,0.08595758073822805,0.16652169711027354
2006,2006-08-28,NA,NA,23.41,7.42,87.21,NA,NA,3.37,99.85,NA,NA,NA,NA,NA,NA,NA,0.09146544036649122,0.1956605779452982
2006,2006-08-29,NA,NA,23.33,7.61,89.26,NA,NA,2.51,148.75,NA,NA,NA,NA,NA,NA,NA,0.11496564144708084,0.1891127863148739
2006,2006-08-30,NA,NA,23.18,7.74,90.54,NA,NA,4.61,57.54,NA,NA,NA,NA,NA,NA,NA,0.14635169869385048,0.19981637189523538
2006,2006-08-31,NA,NA,22.86,7.88,91.57,NA,NA,4.31,70.02,NA,NA,NA,NA,NA,NA,NA,0.20165760346907732,0.24867111239972944
2006,2006-09-01,NA,NA,22.7,8.05,93.29,NA,NA,4.18,74.16,NA,NA,NA,NA,NA,NA,NA,0.3638159850326101,0.3110563448342515
2006,2006-09-02,NA,NA,22.75,8.43,97.84,NA,NA,2.83,113.64,NA,NA,NA,NA,NA,NA,NA,0.9111923204700041,0.5185561032183241
2006,2006-09-03,NA,NA,22.93,8.77,102.1,NA,NA,2.34,151,NA,NA,NA,NA,NA,NA,NA,NA,0.6773219290615637
2006,2006-09-04,NA,NA,22.67,8.68,100.51,NA,NA,2.95,107.83,NA,NA,NA,NA,NA,NA,NA,NA,0.7536000773170967
2006,2006-09-05,NA,NA,22.86,8.92,103.71,NA,NA,2.08,241.74,NA,NA,NA,NA,NA,NA,NA,NA,0.3875036242389098
2006,2006-09-06,NA,NA,23.05,9.02,105.23,NA,NA,1.74,206.83,NA,NA,NA,NA,NA,NA,NA,0.10734206431081815,0.2181066975935054
2006,2006-09-07,NA,NA,22.96,9.25,107.8,NA,NA,2.58,224.39,NA,NA,NA,NA,NA,NA,NA,0.09998076620447274,0.1857784865178313
2006,2006-09-08,NA,NA,22.52,8.86,102.29,NA,NA,4.72,201.65,NA,NA,NA,NA,NA,NA,NA,0.12091063279187286,0.2555571663284044
2006,2006-09-09,NA,NA,22.33,8.35,96.09,NA,NA,5.61,28.8,NA,NA,NA,NA,NA,NA,NA,0.12893637110734207,0.24120518024548182
2006,2006-09-10,NA,NA,21.25,7.91,89.11,NA,NA,6.36,71.08,NA,NA,NA,NA,NA,NA,NA,0.11720375583570843,0.24775297187590603
2006,2006-09-11,NA,NA,20.62,7.73,86.06,NA,NA,5.95,63.15,NA,NA,NA,NA,NA,NA,NA,0.1056459932506863,0.23562385232434524
2006,2006-09-12,NA,NA,20.1,7.66,84.44,NA,NA,5.52,155.78,NA,NA,NA,NA,NA,NA,NA,0.11020964837124722,0.24031120131439065
2006,2006-09-13,NA,NA,19.68,7.9,86.29,NA,NA,3.56,281.86,NA,NA,NA,NA,NA,NA,NA,0.09284677659072232,0.25794916400889145
2006,2006-09-14,NA,NA,19.85,8.45,92.69,NA,NA,1.98,148.14,NA,NA,NA,NA,NA,NA,NA,0.08230315958804707,0.20187010727747176
2006,2006-09-15,NA,NA,19.75,8.23,90.04,NA,NA,3.35,137.31,NA,NA,NA,NA,NA,NA,NA,0.10702732947491739,0.3481685512708998
2006,2006-09-16,NA,NA,19.72,8.3,90.83,NA,NA,5.97,151.38,NA,NA,NA,NA,NA,NA,NA,0.12218705740413702,0.36906832898424663
2006,2006-09-17,NA,NA,19.82,8.44,92.49,NA,NA,6.1,214.88,NA,NA,NA,NA,NA,NA,NA,0.2131104544421325,0.4957475596791341
2006,2006-09-18,NA,NA,19.38,8.15,88.52,NA,NA,6.91,228.96,NA,NA,NA,NA,NA,NA,NA,0.15047822209788256,0.3800376920846622
2006,2006-09-19,NA,NA,18.58,8.02,85.74,NA,NA,6.43,263.41,NA,NA,NA,NA,NA,NA,NA,0.15278627756115473,0.43118778389871454
2006,2006-09-20,NA,NA,18.05,8.21,86.79,NA,NA,3.68,271.62,NA,NA,NA,NA,NA,NA,NA,0.1633648651011523,0.415192809510003
2006,2006-09-21,NA,NA,17.77,8.31,87.32,NA,NA,4.25,145.09,NA,NA,NA,NA,NA,NA,NA,0.1697644734311343,0.4903353629071228
2006,2006-09-22,NA,NA,17.49,7.9,82.62,NA,NA,5.78,169.51,NA,NA,NA,NA,NA,NA,NA,0.15666800720393068,0.42884410940369194
2006,2006-09-23,NA,NA,17.4,8.05,84.01,NA,NA,2.65,228.4,NA,NA,NA,NA,NA,NA,NA,0.18663775768914692,0.5787426307142167
2006,2006-09-24,NA,NA,17.25,8.09,84.13,NA,NA,5.08,261.32,NA,NA,NA,NA,NA,NA,NA,0.16301515972792927,0.50275442157147
2006,2006-09-25,NA,NA,17.09,8.29,85.93,NA,NA,4.98,249.34,NA,NA,NA,NA,NA,NA,NA,0.17756290325400853,0.5399391127863149
2006,2006-09-26,NA,NA,17.03,8.35,86.49,NA,NA,3.93,216.53,NA,NA,NA,NA,NA,NA,NA,0.18618314070395695,0.46815502077896975
2006,2006-09-27,NA,NA,16.8,8.18,84.23,NA,NA,5.24,258.88,NA,NA,NA,NA,NA,NA,NA,0.178874298403595,0.44447665990142066
2006,2006-09-28,NA,NA,16.56,8.49,87.02,NA,NA,4,274.97,NA,NA,NA,NA,NA,NA,NA,0.17654875767166164,0.5935295254663187
2006,2006-09-29,NA,NA,16.3,8.29,84.53,NA,NA,4.31,206.96,NA,NA,NA,NA,NA,NA,NA,0.16857547516217586,0.6305934087175027
2006,2006-09-30,NA,NA,16.09,8.2,83.24,NA,NA,3.46,240.53,NA,NA,NA,NA,NA,NA,NA,0.16680946302739943,0.574514351986083
2006,2006-10-01,NA,NA,16.29,8.59,87.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183333041912189,0.6294094906736252
2006,2006-10-02,NA,NA,16.34,8.66,88.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2354741130597472,0.5309268386972069
2006,2006-10-03,NA,NA,16.62,8.82,90.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2066234197688448,0.4737363487001063
2006,2006-10-04,NA,NA,16.46,8.77,89.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17488765714885213,0.67761186817435
2006,2006-10-05,NA,NA,16.37,9.13,93.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27441380636813484,0.7949164008891466
2006,2006-10-06,NA,NA,16.07,8.69,88.18,NA,NA,2.25,173.99,NA,NA,NA,NA,NA,NA,NA,0.24124425171792765,0.6304726007538417
2006,2006-10-07,NA,NA,16.23,9.67,98.47,NA,NA,3.84,182.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-08,NA,NA,16.02,9.19,93.2,NA,NA,3.9,224.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-09,NA,NA,15.79,8.64,87.13,NA,NA,4.93,130.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-10,NA,NA,15.5,8.4,84.18,NA,NA,3.05,87.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-11,NA,NA,15.17,8.39,83.47,NA,NA,6.34,243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-12,NA,NA,14.31,7.67,74.95,NA,NA,8.5,236.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-13,NA,NA,13.45,6.93,66.39,NA,NA,8.32,240.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-14,NA,NA,13,7.24,68.76,NA,NA,5.53,246.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-15,NA,NA,12.76,8.03,75.79,NA,NA,4.01,204.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-16,NA,NA,12.52,8.08,75.86,NA,NA,4.76,160.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-10-17,NA,NA,12.44,8.62,80.79,NA,NA,3.92,183.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-18,NA,NA,14.38,9.12,89.28,NA,NA,4.85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-19,NA,NA,14.68,9.21,90.67,NA,NA,4.61,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-20,NA,NA,14.75,9.27,91.48,NA,NA,4.58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-21,NA,NA,14.83,9.38,92.7,NA,NA,3.94,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-22,NA,NA,15.17,9.39,93.49,NA,NA,4.65,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-23,NA,NA,15.62,9.23,92.81,NA,NA,6.74,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-24,NA,NA,16.01,9.23,93.53,NA,NA,6.82,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-25,NA,NA,17.15,9.08,94.27,NA,NA,2.29,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-26,NA,NA,16.73,9.24,95.09,NA,NA,4.41,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-27,NA,NA,16.97,9.26,95.77,NA,NA,0.95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-28,NA,NA,17.08,9.37,97.09,NA,NA,2.96,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-29,NA,NA,17.63,9.55,100.13,NA,NA,3.55,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-30,NA,NA,18.3,9.63,102.32,NA,NA,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-05-31,NA,NA,19.08,9.57,103.38,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-01,NA,NA,19.14,9.54,103.1,NA,NA,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-02,NA,NA,19.54,9.92,108.1,NA,NA,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-03,NA,NA,20.38,10.04,111.32,NA,NA,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-04,NA,NA,20.4,10.02,111.05,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-11,NA,NA,20.47,9.71,107.83,NA,NA,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-12,NA,NA,20.64,9.67,107.77,NA,NA,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-13,NA,NA,20.97,9.83,110.17,NA,NA,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-14,NA,NA,21.21,9.93,111.89,NA,NA,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-15,NA,NA,21.6,9.97,113.18,NA,NA,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-16,NA,NA,24.28,11.03,131.74,NA,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA,0.1486658871053471,0.21064343216567438
2007,2007-06-17,NA,NA,23.71,10.68,126.2,NA,NA,3.29,NA,NA,NA,NA,NA,NA,NA,NA,0.1506856596151802,0.21995964950451966
2007,2007-06-18,NA,NA,24.01,10.4,123.6,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,0.1534229828850856,0.21412465138358686
2007,2007-06-19,NA,NA,23.3,9.48,111.15,NA,NA,6.62,NA,NA,NA,NA,NA,NA,NA,NA,0.1578877431699798,0.2220859623790969
2007,2007-06-20,NA,NA,23.28,9.54,111.88,NA,NA,4.49,NA,NA,NA,NA,NA,NA,NA,NA,0.11026363346444137,0.6136538956029828
2007,2007-06-21,NA,NA,23.11,9.3,108.71,NA,NA,4.03,NA,NA,NA,NA,NA,NA,NA,NA,0.048846603593068985,0.8106988151986867
2007,2007-06-22,NA,NA,22.66,9.29,107.62,NA,NA,4.56,NA,NA,NA,NA,NA,NA,NA,NA,0.7412299351546721,0.307247265462745
2007,2007-06-23,NA,NA,22.52,9.28,107.19,NA,NA,3.86,NA,NA,NA,NA,NA,NA,NA,NA,0.9397523121080046,0.01859287536839608
2007,2007-06-24,NA,NA,22.74,9.77,113.31,NA,NA,2.09,NA,NA,NA,NA,NA,NA,NA,NA,0.8888062081428724,0.01588306268172558
2007,2007-06-25,NA,NA,23.27,10.42,122.07,NA,NA,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2007,2007-06-26,NA,NA,24.24,11.04,131.82,NA,NA,3.26,NA,NA,NA,NA,NA,NA,NA,NA,0.047517805889231414,NA
2007,2007-06-27,NA,NA,25.28,11.51,141,NA,NA,4.02,NA,NA,NA,NA,NA,NA,NA,NA,0.043797172318486226,NA
2007,2007-06-28,NA,NA,24.97,11.13,134.59,NA,NA,4.11,NA,NA,NA,NA,NA,NA,NA,NA,0.04581694482831933,NA
2007,2007-06-29,NA,NA,24.01,10.87,129.18,NA,NA,2.53,NA,NA,NA,NA,NA,NA,NA,NA,0.04711916657808015,NA
2007,2007-06-30,NA,NA,23.95,11.34,134.65,NA,NA,2.08,NA,NA,NA,NA,NA,NA,NA,NA,0.04754438184330818,NA
2007,2007-07-01,NA,NA,23.76,11.39,134.71,NA,NA,3.83,NA,NA,NA,NA,NA,NA,NA,NA,0.04722547039438715,NA
2007,2007-07-02,NA,NA,23.35,11.03,129.55,NA,NA,3.68,NA,NA,NA,NA,NA,NA,NA,NA,0.0452322738386308,NA
2007,2007-07-03,NA,NA,23.38,11.38,133.71,NA,NA,4.42,NA,NA,NA,NA,NA,NA,NA,NA,0.03420325289677899,NA
2007,2007-07-04,NA,NA,24.02,11.89,143.98,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2007,2007-07-05,NA,NA,24.48,11.6,139.04,NA,NA,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-06,NA,NA,24.73,11.9,145.41,NA,NA,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-07,NA,NA,25.63,11.72,143.53,NA,NA,5.04,NA,NA,NA,NA,NA,NA,NA,NA,0.04866057191453172,NA
2007,2007-07-08,NA,NA,25.67,10.77,132,NA,NA,6.59,NA,NA,NA,NA,NA,NA,NA,NA,0.04703943871584989,NA
2007,2007-07-09,NA,NA,25.92,10.23,125.89,NA,NA,4.22,NA,NA,NA,NA,NA,NA,NA,NA,0.04576379292016584,NA
2007,2007-07-10,NA,NA,25.45,9.95,121.36,NA,NA,6.08,NA,NA,NA,NA,NA,NA,NA,NA,0.044408419262251524,NA
2007,2007-07-11,NA,NA,24.8,9.57,115.36,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,0.04416923567556075,NA
2007,2007-07-12,NA,NA,24.16,9.58,114.17,NA,NA,6.67,NA,NA,NA,NA,NA,NA,NA,NA,0.043797172318486226,NA
2007,2007-07-13,NA,NA,23.93,10.26,121.72,NA,NA,3.13,NA,NA,NA,NA,NA,NA,NA,NA,0.04284043797172318,NA
2007,2007-07-14,NA,NA,23.45,9.47,111.29,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,0.045630913149782085,NA
2007,2007-07-15,NA,NA,23.49,10.02,117.93,NA,NA,2.76,NA,NA,NA,NA,NA,NA,NA,NA,0.04398320399702349,NA
2007,2007-07-16,NA,NA,23.63,10.58,124.88,NA,NA,2.63,NA,NA,NA,NA,NA,NA,NA,NA,0.041936855533113646,NA
2007,2007-07-17,NA,NA,23.73,10.55,124.74,NA,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,0.045630913149782085,NA
2007,2007-07-18,NA,NA,24.38,11.08,132.64,NA,NA,2.26,NA,NA,NA,NA,NA,NA,NA,NA,0.058998618050388,NA
2007,2007-07-19,NA,NA,24.63,10.95,131.63,NA,NA,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-20,NA,NA,24.39,10.63,127.19,NA,NA,3.13,NA,NA,NA,NA,NA,NA,NA,NA,0.05352397151057724,NA
2007,2007-07-21,NA,NA,24.31,10.59,126.5,NA,NA,2.27,NA,NA,NA,NA,NA,NA,NA,NA,0.059051769958541514,NA
2007,2007-07-22,NA,NA,23.97,10.22,121.41,NA,NA,3.42,NA,NA,NA,NA,NA,NA,NA,NA,0.05317848410757946,NA
2007,2007-07-23,NA,NA,24.37,10.38,124.21,NA,NA,3.38,NA,NA,NA,NA,NA,NA,NA,NA,0.059742744764537045,NA
2007,2007-07-24,NA,NA,24.66,10.64,127.95,NA,NA,2.79,NA,NA,NA,NA,NA,NA,NA,NA,0.06439353672796853,NA
2007,2007-07-25,NA,NA,24.7,10.71,128.91,NA,NA,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-26,NA,NA,24.86,10.28,124.1,NA,NA,4.45,NA,NA,NA,NA,NA,NA,NA,NA,0.06266609971297969,NA
2007,2007-07-27,NA,NA,25.16,9.85,119.6,NA,NA,3.72,NA,NA,NA,NA,NA,NA,NA,NA,0.05477304135218455,NA
2007,2007-07-28,NA,NA,24.9,9.56,115.55,NA,NA,4.07,NA,NA,NA,NA,NA,NA,NA,NA,0.04953757839906453,NA
2007,2007-07-29,NA,NA,25.26,9.87,120.04,NA,NA,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-30,NA,NA,25.7,10.14,124.32,NA,NA,1.73,NA,NA,NA,NA,NA,NA,NA,NA,0.05081322419474859,NA
2007,2007-07-31,NA,NA,26.4,10.26,127.36,NA,NA,1.99,NA,NA,NA,NA,NA,NA,NA,NA,0.04576379292016584,NA
2007,2007-08-01,NA,NA,27.24,10.38,130.81,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-02,NA,NA,27.2,10.23,128.85,NA,NA,4.14,NA,NA,NA,NA,NA,NA,NA,NA,0.04669395131285214,NA
