"year4","sampledate","avg_air_temp","flag_avg_air_temp","avg_rel_hum","flag_avg_rel_hum","avg_wind_speed","flag_avg_wind_speed","avg_wind_dir","flag_avg_wind_dir","avg_chlor_rfu","flag_avg_chlor_rfu","avg_phyco_rfu","flag_avg_phyco_rfu","avg_par","flag_avg_par","avg_par_below","flag_avg_par_below","avg_do_wtemp","flag_avg_do_wtemp","avg_do_sat","flag_avg_do_sat","avg_do_raw","flag_avg_do_raw","avg_pco2_ppm","flag_avg_pco2_ppm","avg_ph","flag_avg_ph","avg_fdom","flag_avg_fdom","avg_turbidity","flag_avg_turbidity","avg_spec_cond","flag_avg_spec_cond"
2006,"2006-07-11",18.29,,88.27,,3.58,,54.06,,69.97,,99.47,,,,,,23.25,,134.78,"H",11.49,,,,,,,,,,0.46,"H"
2006,"2006-07-12",23.19,,78.97,,2.62,,74.3,,61.04,,84.88,,,,,,23.92,,148.93,"H",12.53,,,,,,,,,,0.47,"H"
2006,"2006-07-13",24.55,,75.8,,2.62,,118.85,,63.96,,108.3,,,,,,24.38,,163.87,"H",13.67,,,,,,,,,,0.47,"H"
2006,"2006-07-14",25.47,,75.66,,3.75,,228.67,,69.72,,143.93,,,,,,25.36,,177.36,"H",14.54,"H",,,,,,,,,0.48,"H"
2006,"2006-07-15",26.21,,75.34,,3.03,,242.31,,74.38,,152.28,,,,,,25.81,,184.23,"H",15.14,"H",,,,,,,,,0.48,"H"
2006,"2006-07-16",27.8,,69.2,,5.01,,204.04,,69.57,,95.03,,,,,,25.95,"H",178.89,"H",14.51,"H",,,,,,,,,0.48,"H"
2006,"2006-07-17",28.17,,69.25,,6.01,,201.29,,79.43,,99.2,,,,,,25.75,"H",154.48,"H",12.58,"H",,,,,,,,,0.48,"H"
2006,"2006-07-18",24.17,,57.33,,3.86,,69.52,,81.36,,86.47,,,,,,26.33,"H",149.87,"H",12.07,,,,,,,,,,0.47,"H"
2006,"2006-07-19",23.51,,76.37,,4.2,,148.08,,93.83,,117.49,,,,,,25.44,,155.55,"H",12.73,,,,,,,,,,0.47,"H"
2006,"2006-07-20",24.37,,77.16,,3.64,,136.95,,97.54,,100.4,,,,,,25.48,,155.42,"H",12.72,,,,,,,,,,0.47,"H"
2006,"2006-07-25",,"C",60.83,"C",6.7,"C",153.92,"C",122.83,"C",274.84,"C",,,,,24.8,,152.38,,12.62,,,,,,,,,,0.46,"C"
2006,"2006-07-26",,"C",74.02,,4.03,,186.8,,120.39,,248.73,,,,,,25.14,,152.65,"H",12.56,,,,,,,,,,0.46,"H"
2006,"2006-07-27",22.6,"C",81.16,,2.39,,174.36,,123.58,,300.06,,,,,,25.27,,157,"H",12.89,,,,,,,,,,0.46,"H"
2006,"2006-07-28",26.19,,73.23,,2.3,,201.46,,105.65,,226.71,,,,,,25.67,,164.74,"H",13.42,,,,,,,,,,0.46,"H"
2006,"2006-07-29",27.4,,74.93,,2.17,,186.23,,98.46,,170.47,,,,,,26.48,"H",181.22,"H",14.55,"H",,,,,,,,,0.47,"H"
2006,"2006-07-30",27.07,,75.29,,3.68,,137.28,,97.39,,188.37,,,,,,26.58,"H",181.86,"H",14.58,"H",,,,,,,,,0.47,"H"
2006,"2006-07-31",25.4,,63.22,,5.48,,163.27,,98.71,,200.52,,,,,,26.48,"H",170.88,"H",13.73,"H",,,,,,,,,0.47,"H"
2006,"2006-08-01",,"H",69.85,,4.55,,166.58,,95.03,,174.78,,,,,,,,,,,,,,,,,,,,,"C"
2006,"2006-08-02",,"C",65.57,"C",4.81,,190.8,,99.28,,196.5,,,,,,,,,,,,,,,,,,,,,"C"
2006,"2006-08-03",,"C",,"C",4.17,,194.01,,101.45,,189.11,,,,,,27.27,,127.88,,10.12,,,,,,,,,,,"C"
2006,"2006-08-04",,,,,2.53,,151.49,,96.09,,150.23,,,,,,27.68,"C",133.52,"C",10.51,"C",,,,,,,,,0.47,"C"
2006,"2006-08-05",,,,,3.69,,119.76,,107.37,,187.95,,,,,,26.68,,129.19,,10.35,,,,,,,,,,0.46,"H"
2006,"2006-08-06",,,,,4.45,,163.21,,131.76,,193.03,,,,,,26.5,,121.17,,9.74,,,,,,,,,,0.45,"H"
2006,"2006-08-07",,,,,2.76,,225.22,,132.75,,198.8,,,,,,26.47,,120.37,,9.68,,,,,,,,,,0.45,"H"
2006,"2006-08-08",,,,,3.34,,72.24,,117.84,,169.1,,,,,,26.42,,125.16,,10.08,,,,,,,,,,0.45,"H"
2006,"2006-08-09",,,,,2.4,,102.23,,118.56,,157.01,,,,,,26.34,,125.3,,10.1,,,,,,,,,,0.45,"H"
2006,"2006-08-10",,,,,4.76,,51.43,,119.75,,181.62,,,,,,26.2,,122.63,,9.91,,,,,,,,,,0.45,"H"
2006,"2006-08-11",,,,,5.41,,63.11,,134.08,,227.19,,,,,,25.49,,113.55,,9.3,,,,,,,,,,0.45,"H"
2006,"2006-08-12",,,,,3.43,,89.42,,127.53,,192.79,,,,,,25.45,,117.7,,9.64,,,,,,,,,,0.45,"H"
2006,"2006-08-13",,,,,4.03,,133.75,,136.9,,189.98,,,,,,25.08,,118.14,,9.75,,,,,,,,,,0.44,"H"
2006,"2006-08-14",,,,,5.5,,240.19,,152.05,,204.45,,,,,,24.94,,115.51,,9.56,,,,,,,,,,0.44,"H"
2006,"2006-08-15",,,,,3.11,,258.04,,147.52,,179.63,,,,,,24.95,,104.36,,8.64,,,,,,,,,,0.44,"H"
2006,"2006-08-16",,,,,2.43,,153.46,,144.06,,142.59,,,,,,25.38,,101.27,,8.31,,,,,,,,,,0.45,"H"
2006,"2006-08-17",,,,,3.09,,125.47,,161.6,,182.29,,,,,,24.45,,96.03,,8.02,,,,,,,,,,0.44,"H"
2006,"2006-08-18",,,,,2.52,,88.84,,145,,185.33,,,,,,24.29,,92.48,,7.74,,,,,,,,,,0.44,"H"
2006,"2006-08-19",,,,,3.79,,245.52,,124.35,,186.92,,,,,,24.11,,88.89,,7.47,,,,,,,,,,0.44,"H"
2006,"2006-08-20",,,,,1.8,,229.39,,113.86,,160.17,,,,,,24.5,,90.92,,7.58,,,,,,,,,,0.44,"H"
2006,"2006-08-21",,,,,3.9,,221.81,,119.27,,181.17,,,,,,24.19,,95.02,,7.97,,,,,,,,,,0.44,"H"
2006,"2006-08-22",,,,,1.94,,237.02,,113.53,,145.9,,,,,,24.73,,98.78,,8.2,,,,,,,,,,0.41,"H"
2006,"2006-08-23",,,,,2.52,,152.6,,96.77,,121.92,,,,,,25.02,,102.59,,8.47,,,,,,,,,,0.45,"H"
2006,"2006-08-24",,,,,5.06,,112.3,,106.3,,164.69,,,,,,24.07,,93.48,,7.86,,,,,,,,,,0.44,"H"
2006,"2006-08-25",,,,,4.22,,136.62,,99.31,,165.97,,,,,,23.83,,90.37,,7.63,,,,,,,,,,0.43,"H"
2006,"2006-08-26",,,,,2.8,,170.79,,102.19,,170.23,,,,,,23.68,,88.7,,7.51,,,,,,,,,,0.43,"H"
2006,"2006-08-27",,,,,2.81,,112,,99.95,,153.8,,,,,,23.7,,89.33,,7.56,,,,,,,,,,0.43,"H"
2006,"2006-08-28",,,,,3.37,,99.85,,103.1,,165.86,,,,,,23.41,,87.21,,7.42,,,,,,,,,,0.43,"H"
2006,"2006-08-29",,,,,2.51,,148.75,,116.54,,163.15,,,,,,23.33,,89.26,,7.61,,,,,,,,,,0.43,"H"
2006,"2006-08-30",,,,,4.61,,57.54,,134.49,,167.58,,,,,,23.18,,90.54,,7.74,,,,,,,,,,0.43,"H"
2006,"2006-08-31",,,,,4.31,,70.02,,166.12,,187.8,,,,,,22.86,,91.57,,7.88,,,,,,,,,,0.43,"H"
2006,"2006-09-01",,,,,4.18,,74.16,,258.86,,213.62,,,,,,22.7,,93.29,,8.05,,,,,,,,,,0.42,"H"
2006,"2006-09-02",,,,,2.83,,113.64,,571.91,,299.5,,,,,,22.75,,97.84,,8.43,,,,,,,,,,0.42,"H"
2006,"2006-09-03",,,,,2.34,,151,,1352.04,"H",365.21,,,,,,22.93,,102.1,,8.77,,,,,,,,,,0.42,"H"
2006,"2006-09-04",,,,,2.95,,107.83,,2012.06,"H",396.78,,,,,,22.67,,100.51,,8.68,,,,,,,,,,0.42,"H"
2006,"2006-09-05",,,,,2.08,,241.74,,1524.2,"H",245.26,,,,,,22.86,,103.71,,8.92,,,,,,,,,,0.42,"H"
2006,"2006-09-06",,,,,1.74,,206.83,,112.18,,175.15,,,,,,23.05,,105.23,,9.02,,,,,,,,,,0.43,"H"
2006,"2006-09-07",,,,,2.58,,224.39,,107.97,,161.77,,,,,,22.96,,107.8,,9.25,,,,,,,,,,0.42,"H"
2006,"2006-09-08",,,,,4.72,,201.65,,119.94,,190.65,,,,,,22.52,,102.29,,8.86,,,,,,,,,,0.42,"H"
2006,"2006-09-09",,,,,5.61,,28.8,,124.53,,184.71,,,,,,22.33,,96.09,,8.35,,,,,,,,,,0.42,"H"
2006,"2006-09-10",,,,,6.36,,71.08,,117.82,,187.42,,,,,,21.25,,89.11,,7.91,,,,,,,,,,0.42,"H"
2006,"2006-09-11",,,,,5.95,,63.15,,111.21,,182.4,,,,,,20.62,,86.06,,7.73,,,,,,,,,,0.41,"H"
2006,"2006-09-12",,,,,5.52,,155.78,,113.82,,184.34,,,,,,20.1,,84.44,,7.66,,,,,,,,,,0.41,"H"
2006,"2006-09-13",,,,,3.56,,281.86,,103.89,,191.64,,,,,,19.68,,86.29,,7.9,,,,,,,,,,0.4,"H"
2006,"2006-09-14",,,,,1.98,,148.14,,97.86,,168.43,,,,,,19.85,,92.69,,8.45,,,,,,,,,,0.4,"H"
2006,"2006-09-15",,,,,3.35,,137.31,,112,,228.98,,,,,,19.75,,90.04,,8.23,,,,,,,,,,0.4,"H"
2006,"2006-09-16",,,,,5.97,,151.38,,120.67,,237.63,,,,,,19.72,,90.83,,8.3,,,,,,,,,,0.4,"H"
2006,"2006-09-17",,,,,6.1,,214.88,,172.67,,290.06,,,,,,19.82,,92.49,,8.44,,,,,,,,,,0.4,"H"
2006,"2006-09-18",,,,,6.91,,228.96,,136.85,,242.17,,,,,,19.38,,88.52,,8.15,,,,,,,,,,0.4,"H"
2006,"2006-09-19",,,,,6.43,,263.41,,138.17,,263.34,,,,,,18.58,,85.74,,8.02,,,,,,,,,,0.39,"H"
2006,"2006-09-20",,,,,3.68,,271.62,,144.22,,256.72,,,,,,18.05,,86.79,,8.21,,,,,,,,,,0.39,"H"
2006,"2006-09-21",,,,,4.25,,145.09,,147.88,,287.82,,,,,,17.77,,87.32,,8.31,,,,,,,,,,0.39,"H"
2006,"2006-09-22",,,,,5.78,,169.51,,140.39,,262.37,,,,,,17.49,,82.62,,7.9,,,,,,,,,,0.39,"H"
2006,"2006-09-23",,,,,2.65,,228.4,,157.53,,324.41,,,,,,17.4,,84.01,,8.05,,,,,,,,,,0.39,"H"
2006,"2006-09-24",,,,,5.08,,261.32,,144.02,,292.96,,,,,,17.25,,84.13,,8.09,,,,,,,,,,0.39,"H"
2006,"2006-09-25",,,,,4.98,,249.34,,152.34,,308.35,,,,,,17.09,,85.93,,8.29,,,,,,,,,,0.39,"H"
2006,"2006-09-26",,,,,3.93,,216.53,,157.27,,278.64,,,,,,17.03,,86.49,,8.35,,,,,,,,,,0.39,"H"
2006,"2006-09-27",,,,,5.24,,258.88,,153.09,,268.84,,,,,,16.8,,84.23,,8.18,,,,,,,,,,0.38,"H"
2006,"2006-09-28",,,,,4,,274.97,,151.76,,330.53,,,,,,16.56,,87.02,,8.49,,,,,,,,,,0.38,"H"
2006,"2006-09-29",,,,,4.31,,206.96,,147.2,,345.87,,,,,,16.3,,84.53,,8.29,,,,,,,,,,0.38,"H"
2006,"2006-09-30",,,,,3.46,,240.53,,146.19,,322.66,,,,,,16.09,,83.24,,8.2,,,,,,,,,,0.38,"H"
2006,"2006-10-01",,,,,,"C",,"C",155.64,,345.38,,,,,,16.29,,87.59,,8.59,,,,,,,,,,0.38,"H"
2006,"2006-10-02",,,,,,"C",,"C",185.46,,304.62,,,,,,16.34,,88.39,,8.66,,,,,,,,,,0.38,"H"
2006,"2006-10-03",,,,,,"C",,"C",168.96,,280.95,,,,,,16.62,,90.58,,8.82,,,,,,,,,,0.38,"H"
2006,"2006-10-04",,,,,,"C",,"C",150.81,,365.33,,,,,,16.46,,89.76,,8.77,,,,,,,,,,0.38,"H"
2006,"2006-10-05",,,,,3.82,"C",145.21,"C",207.73,,413.88,,,,,,16.37,,93.22,,9.13,,,,,,,,,,0.38,"H"
2006,"2006-10-06",,,,,2.25,,173.99,,188.76,,345.82,,,,,,16.07,,88.18,,8.69,,,,,,,,,,0.38,"H"
2006,"2006-10-07",,,,,3.84,,182.26,,,"C",,"C",,,,,16.23,,98.47,,9.67,,,,,,,,,,,"C"
2006,"2006-10-08",,,,,3.9,,224.54,,,"C",,"C",,,,,16.02,,93.2,,9.19,,,,,,,,,,,"C"
2006,"2006-10-09",,,,,4.93,,130.77,,,"C",,"C",,,,,15.79,,87.13,,8.64,,,,,,,,,,,"C"
2006,"2006-10-10",,,,,3.05,,87.59,,,"C",,"C",,,,,15.5,,84.18,,8.4,,,,,,,,,,,"C"
2006,"2006-10-11",,,,,6.34,,243,,,"C",,"C",,,,,15.17,,83.47,,8.39,,,,,,,,,,,"C"
2006,"2006-10-12",,,,,8.5,,236.84,,,"C",,"C",,,,,14.31,,74.95,,7.67,,,,,,,,,,,"C"
2006,"2006-10-13",,,,,8.32,,240.71,,,"C",,"C",,,,,13.45,,66.39,,6.93,,,,,,,,,,,"C"
2006,"2006-10-14",,,,,5.53,,246.5,,,"C",,"C",,,,,13,,68.76,,7.24,,,,,,,,,,,"C"
2006,"2006-10-15",,,,,4.01,,204.51,,,"C",,"C",,,,,12.76,,75.79,,8.03,,,,,,,,,,,"C"
2006,"2006-10-16",,,,,4.76,,160.48,,,"C",,"C",,,,,12.52,,75.86,,8.08,,,,,,,,,,,"C"
2006,"2006-10-17",,,,,3.92,,183.69,,,"C",,"C",,,,,12.44,,80.79,,8.62,,,,,,,,,,,"C"
2007,"2007-05-18",,,,,4.85,,,"C",,"C",,"C",0,,,,14.38,,89.28,,9.12,,,,,,,,,,,
2007,"2007-05-19",,,,,4.61,,,"C",,"C",,"C",0,,,,14.68,,90.67,,9.21,,,,,,,,,,,
2007,"2007-05-20",,,,,4.58,,,"C",,"C",,"C",0,,,,14.75,,91.48,,9.27,,,,,,,,,,,
2007,"2007-05-21",,,,,3.94,,,"C",,"C",,"C",0,,,,14.83,,92.7,,9.38,,,,,,,,,,,
2007,"2007-05-22",,,,,4.65,,,"C",,"C",,"C",0,,,,15.17,,93.49,,9.39,,,,,,,,,,,
2007,"2007-05-23",,,,,6.74,,,"C",,"C",,"C",0,,,,15.62,,92.81,,9.23,,,,,,,,,,,
2007,"2007-05-24",,,,,6.82,,,"C",,"C",,"C",0,,,,16.01,,93.53,,9.23,,,,,,,,,,,
2007,"2007-05-25",,,,,2.29,,,"C",,"C",,"C",0,,,,17.15,,94.27,,9.08,,,,,,,,,,,
2007,"2007-05-26",,,,,4.41,,,"C",,"C",,"C",0,,,,16.73,,95.09,,9.24,,,,,,,,,,,
2007,"2007-05-27",,,,,0.95,,,"C",,"C",,"C",0,,,,16.97,,95.77,,9.26,,,,,,,,,,,
2007,"2007-05-28",,,,,2.96,,,"C",,"C",,"C",0,,,,17.08,,97.09,,9.37,,,,,,,,,,,
2007,"2007-05-29",,,,,3.55,,,"C",,"C",,"C",0,,,,17.63,,100.13,,9.55,,,,,,,,,,,
2007,"2007-05-30",,,,,3.59,,,"C",,"C",,"C",,"C",,,18.3,,102.32,,9.63,,,,,,,,,,,
2007,"2007-05-31",,,,,3.25,,,"C",,"C",,"C",,"C",,,19.08,,103.38,,9.57,,,,,,,,,,,
2007,"2007-06-01",,,,,2.95,,,"C",,"C",,"C",,"C",,,19.14,,103.1,,9.54,,,,,,,,,,,
2007,"2007-06-02",,,,,2.25,,,"C",,"C",,"C",,"C",,,19.54,,108.1,,9.92,,,,,,,,,,,
2007,"2007-06-03",,,,,3.14,,,"C",,"C",,"C",,"C",,,20.38,,111.32,,10.04,,,,,,,,,,,
2007,"2007-06-04",,,,,0.51,,,"C",,"C",,"C",,"C",,,20.4,,111.05,,10.02,,,,,,,,,,,
2007,"2007-06-11",,,,,3.78,,,"C",,"C",,"C",,"C",,,20.47,,107.83,,9.71,,,,,,,,,,,
2007,"2007-06-12",,,,,2.38,,,"C",,"C",,"C",,"C",,,20.64,,107.77,,9.67,,,,,,,,,,,
2007,"2007-06-13",,,,,2.01,,,"C",,"C",,"C",,"C",,,20.97,,110.17,,9.83,,,,,,,,,,,
2007,"2007-06-14",,,,,1.88,,,"C",,"C",,"C",,"C",,,21.21,,111.89,,9.93,,,,,,,,,,,
2007,"2007-06-15",,,,,1.36,,,"C",,"C",,"C",,"C",,,21.6,,113.18,,9.97,,,,,,,,,,,
2007,"2007-06-16",,,,,1.72,,,"C",78.61,,404.4,,,"C",,,24.28,,131.74,,11.03,,,,,,,,,,,
2007,"2007-06-17",,,,,3.29,,,"C",79.37,,413.82,,,"C",,,23.71,,126.2,,10.68,,,,,,,,,,,
2007,"2007-06-18",,,,,6.2,,,"C",80.4,,407.92,,,"C",,,24.01,,123.6,,10.4,,,,,,,,,,,
2007,"2007-06-19",,,,,6.62,,,"C",82.08,,415.97,,,"C",,,23.3,,111.15,,9.48,,,,,,,,,,,
2007,"2007-06-20",,,,,4.49,,,"C",64.16,,811.9,,,"C",,,23.28,,111.88,,9.54,,,,,,,,,,,
2007,"2007-06-21",,,,,4.03,,,"C",41.05,,1011.14,,,"C",,,23.11,,108.71,,9.3,,,,,,,,,,,
2007,"2007-06-22",,,,,4.56,,,"C",301.58,,502.08,,,"C",,,22.66,,107.62,,9.29,,,,,,,,,,,
2007,"2007-06-23",,,,,3.86,,,"C",376.28,,210.21,,,"C",,,22.52,,107.19,,9.28,,,,,,,,,,,
2007,"2007-06-24",,,,,2.09,,,"C",357.11,,207.47,,,"C",,,22.74,,113.31,,9.77,,,,,,,,,,,
2007,"2007-06-25",,,,,2.69,,,"C",251.63,"H",191.41,,,"C",,,23.27,,122.07,,10.42,,,,,,,,,,,
2007,"2007-06-26",,,,,3.26,,,"C",40.55,,,"C",,"C",,,24.24,,131.82,,11.04,,,,,,,,,,,
2007,"2007-06-27",,,,,4.02,,,"C",39.15,,,"C",,"C",,,25.28,,141,,11.51,,,,,,,,,,,
2007,"2007-06-28",,,,,4.11,,,"C",39.91,,,"C",,"C",,,24.97,,134.59,,11.13,,,,,,,,,,,
2007,"2007-06-29",,,,,2.53,,,"C",40.4,,,"C",,"C",,,24.01,,129.18,,10.87,,,,,,,,,,,
2007,"2007-06-30",,,,,2.08,,,"C",40.56,,,"C",,"C",,,23.95,,134.65,,11.34,,,,,,,,,,,
2007,"2007-07-01",,,,,3.83,,,"C",40.44,,,"C",,"C",,,23.76,,134.71,,11.39,,,,,,,,,,,
2007,"2007-07-02",,,,,3.68,,,"C",39.69,,,"C",,"C",,,23.35,,129.55,,11.03,,,,,,,,,,,
2007,"2007-07-03",,,,,4.42,,,"C",35.54,,,"C",,"C",,,23.38,,133.71,,11.38,,,,,,,,,,,
2007,"2007-07-04",,,,,2.7,,,"C",22.67,,,"C",,"C",,,24.02,,143.98,,11.89,,,,,,,,,,,
2007,"2007-07-05",,,,,3.27,,,"C",17.8,"C",,"C",,"C",,,24.48,,139.04,,11.6,,,,,,,,,,,
2007,"2007-07-06",,,,,1.91,,,"C",39.37,"C",,"C",,"C",,,24.73,,145.41,,11.9,,,,,,,,,,,
2007,"2007-07-07",,,,,5.04,,,"C",40.98,,,"C",,"C",,,25.63,,143.53,,11.72,,,,,,,,,,,
2007,"2007-07-08",,,,,6.59,,,"C",40.37,,,"C",,"C",,,25.67,,132,,10.77,,,,,,,,,,,
2007,"2007-07-09",,,,,4.22,,,"C",39.89,,,"C",,"C",,,25.92,,125.89,,10.23,,,,,,,,,,,
2007,"2007-07-10",,,,,6.08,,,"C",39.38,,,"C",,"C",,,25.45,,121.36,,9.95,,,,,,,,,,,
2007,"2007-07-11",,,,,6.3,,,"C",39.29,,,"C",,"C",,,24.8,,115.36,,9.57,,,,,,,,,,,
2007,"2007-07-12",,,,,6.67,,,"C",39.15,,,"C",,"C",,,24.16,,114.17,,9.58,,,,,,,,,,,
2007,"2007-07-13",,,,,3.13,,,"C",38.79,,,"C",,"C",,,23.93,,121.72,,10.26,,,,,,,,,,,
2007,"2007-07-14",,,,,6.6,,,"C",39.84,,,"C",,"C",,,23.45,,111.29,,9.47,,,,,,,,,,,
2007,"2007-07-15",,,,,2.76,,,"C",39.22,,,"C",,"C",,,23.49,,117.93,,10.02,,,,,,,,,,,
2007,"2007-07-16",,,,,2.63,,,"C",38.45,,,"C",,"C",,,23.63,,124.88,,10.58,,,,,,,,,,,
2007,"2007-07-17",,,,,2.55,,,"C",39.84,,,"C",,"C",,,23.73,,124.74,,10.55,,,,,,,,,,,
2007,"2007-07-18",,,,,2.26,,,"C",44.87,,,"C",,"C",,,24.38,,132.64,,11.08,,,,,,,,,,,
2007,"2007-07-19",,,,,5.78,,,"C",76.53,"C",,"C",,"C",,,24.63,,131.63,,10.95,,,,,,,,,,,
2007,"2007-07-20",,,,,3.13,,,"C",42.81,,,"C",,"C",,,24.39,,127.19,,10.63,,,,,,,,,,,
2007,"2007-07-21",,,,,2.27,,,"C",44.89,,,"C",,"C",,,24.31,,126.5,,10.59,,,,,,,,,,,
2007,"2007-07-22",,,,,3.42,,,"C",42.68,,,"C",,"C",,,23.97,,121.41,,10.22,,,,,,,,,,,
2007,"2007-07-23",,,,,3.38,,,"C",45.15,,,"C",,"C",,,24.37,,124.21,,10.38,,,,,,,,,,,
2007,"2007-07-24",,,,,2.79,,,"C",46.9,,,"C",,"C",,,24.66,,127.95,,10.64,,,,,,,,,,,
2007,"2007-07-25",,,,,3.62,,,"C",51.18,"C",,"C",,"C",,,24.7,,128.91,,10.71,,,,,,,,,,,
2007,"2007-07-26",,,,,4.45,,,"C",46.25,,,"C",,"C",,,24.86,,124.1,,10.28,,,,,,,,,,,
2007,"2007-07-27",,,,,3.72,,,"C",43.28,,,"C",,"C",,,25.16,,119.6,,9.85,,,,,,,,,,,
2007,"2007-07-28",,,,,4.07,,,"C",41.31,,,"C",,"C",,,24.9,,115.55,,9.56,,,,,,,,,,,
2007,"2007-07-29",,,,,1.57,,,"C",39.84,"C",,"C",,"C",,,25.26,,120.04,,9.87,,,,,,,,,,,
2007,"2007-07-30",,,,,1.73,,,"C",41.79,,,"C",,"C",,,25.7,,124.32,,10.14,,,,,,,,,,,
2007,"2007-07-31",,,,,1.99,,,"C",39.89,,,"C",,"C",,,26.4,,127.36,,10.26,,,,,,,,,,,
2007,"2007-08-01",,,,,2.6,,,"C",39.3,"C",,"C",,"C",,,27.24,,130.81,,10.38,,,,,,,,,,,
2007,"2007-08-02",,,,,4.14,,,"C",40.24,,,"C",,"C",,,27.2,,128.85,,10.23,,,,,,,,,,,
2007,"2007-08-03",,,,,2.8,,,"C",39.93,,,"C",,"C",,,26.97,,124.14,,9.9,,,,,,,,,,,
2007,"2007-08-04",,,,,3.31,,,"C",39.05,,,"C",,"C",,,,"C",,"C",,"C",,,,,,,,,,
2007,"2007-08-05",,,,,3.25,,,"C",40.11,"C",,"C",,"C",,,,"C",,"C",,"C",,,,,,,,,,
2007,"2007-08-06",,,,,2.54,,,"C",39.74,,,"C",,"C",,,25.59,"C",114.23,"C",9.34,"C",,,,,,,,,,
2007,"2007-08-07",,,,,3.66,,,"C",40.02,,,"C",,"C",,,25.56,,106.2,,8.68,,,,,,,,,,,
2007,"2007-08-08",,,,,3.92,,,"C",39.78,,,"C",,"C",,,25.96,,112.36,,9.12,,,,,,,,,,,
2007,"2007-08-09",,,,,2.44,,,"C",39.79,,,"C",,"C",,,25.83,,109.66,,8.92,,,,,,,,,,,
2007,"2007-08-10",,,,,2.6,,,"C",39.55,,,"C",,"C",,,26.09,,112.7,,9.13,,,,,,,,,,,
2007,"2007-08-11",,,,,4.84,,,"C",39.15,,,"C",,"C",,,26.06,,110.67,,8.97,,,,,,,,,,,
2007,"2007-08-12",,,,,2.71,,,"C",38.79,,,"C",,"C",,,26.26,,109.58,,8.84,,,,,,,,,,,
2007,"2007-08-13",,,,,4.07,,,"C",39.27,,,"C",,"C",,,26.29,,110.55,,8.92,,,,,,,,,,,
2007,"2007-08-14",,,,,4.83,,,"C",39.09,,,"C",,"C",,,25.53,,98.59,,8.07,,,,,,,,,,,
2007,"2007-08-15",,,,,2.58,,,"C",38.99,,,"C",,"C",,,25.39,,98.23,,8.06,,,,,,,,,,,
2007,"2007-08-16",,,,,3.08,,,"C",39.75,,,"C",,"C",,,25.22,,98.37,,8.09,,,,,,,,,,,
2007,"2007-08-17",,,,,4.34,,,"C",40.16,,,"C",,"C",,,25.02,,98.78,,8.16,,,,,,,,,,,
2007,"2007-08-18",,,,,6.5,,,"C",40.66,,,"C",,"C",,,24.35,,97.24,,8.13,,,,,,,,,,,
